"2023-05-03 19:56:41,641 [INFO] Reporter Initialized!
"2023-05-03 19:56:41,641 [INFO] Reporter LEVEL: info
"2023-05-03 19:56:43,070 [INFO] Loaded csv data is 0503_0649PM
"2023-05-03 19:56:44,765 [INFO] None
"2023-05-03 19:56:44,765 [INFO] Device(cuda) is working for train
"2023-05-03 20:00:53,845 [INFO] EPISODE 1228, LOSS 0.0021640677005052567
"2023-05-03 20:00:54,081 [INFO] EPISODE 1229, LOSS 0.004398207180202007
"2023-05-03 20:00:54,269 [INFO] EPISODE 1230, LOSS 0.004449967294931412
"2023-05-03 20:00:54,449 [INFO] EPISODE 1231, LOSS 0.004011176526546478
"2023-05-03 20:00:54,636 [INFO] EPISODE 1232, LOSS 0.0021565554197877645
"2023-05-03 20:00:54,818 [INFO] EPISODE 1233, LOSS 0.002749526407569647
"2023-05-03 20:00:55,011 [INFO] EPISODE 1234, LOSS 0.010363759472966194
"2023-05-03 20:00:55,216 [INFO] EPISODE 1235, LOSS 0.002065353561192751
"2023-05-03 20:00:55,389 [INFO] EPISODE 1236, LOSS 0.0019179064547643065
"2023-05-03 20:00:55,566 [INFO] EPISODE 1237, LOSS 0.002125606406480074
"2023-05-03 20:00:55,751 [INFO] EPISODE 1238, LOSS 0.020053599029779434
"2023-05-03 20:00:55,937 [INFO] EPISODE 1239, LOSS 0.0031550973653793335
"2023-05-03 20:00:56,117 [INFO] EPISODE 1240, LOSS 0.006321080960333347
"2023-05-03 20:00:56,361 [INFO] EPISODE 1241, LOSS 0.0009253602474927902
"2023-05-03 20:00:56,535 [INFO] EPISODE 1242, LOSS 0.0013951001456007361
"2023-05-03 20:00:56,718 [INFO] EPISODE 1243, LOSS 0.006626856978982687
"2023-05-03 20:00:56,900 [INFO] EPISODE 1244, LOSS 0.005520225968211889
"2023-05-03 20:00:57,072 [INFO] EPISODE 1245, LOSS 0.011844238266348839
"2023-05-03 20:00:57,328 [INFO] EPISODE 1246, LOSS 0.0032917417120188475
"2023-05-03 20:00:57,509 [INFO] EPISODE 1247, LOSS 0.006369332782924175
"2023-05-03 20:00:57,735 [INFO] EPISODE 1248, LOSS 0.0008882536785677075
"2023-05-03 20:00:57,913 [INFO] EPISODE 1249, LOSS 0.00313321640715003
"2023-05-03 20:00:58,107 [INFO] EPISODE 1250, LOSS 0.022669054567813873
"2023-05-03 20:00:58,274 [INFO] EPISODE 1251, LOSS 0.04671912640333176
"2023-05-03 20:00:58,489 [INFO] EPISODE 1252, LOSS 0.0039399354718625546
"2023-05-03 20:00:58,660 [INFO] EPISODE 1253, LOSS 0.0006521901814267039
"2023-05-03 20:00:58,833 [INFO] EPISODE 1254, LOSS 0.007988536730408669
"2023-05-03 20:00:59,017 [INFO] EPISODE 1255, LOSS 0.001130574382841587
"2023-05-03 20:00:59,183 [INFO] EPISODE 1256, LOSS 0.006970074027776718
"2023-05-03 20:00:59,348 [INFO] EPISODE 1257, LOSS 0.004604621324688196
"2023-05-03 20:00:59,564 [INFO] EPISODE 1258, LOSS 0.006994438823312521
"2023-05-03 20:00:59,763 [INFO] EPISODE 1259, LOSS 0.0018027395708486438
"2023-05-03 20:00:59,959 [INFO] EPISODE 1260, LOSS 0.0012264058459550142
"2023-05-03 20:01:00,163 [INFO] EPISODE 1261, LOSS 0.0032337685115635395
"2023-05-03 20:01:00,348 [INFO] EPISODE 1262, LOSS 0.0037926880177110434
"2023-05-03 20:01:00,615 [INFO] EPISODE 1263, LOSS 0.006786547601222992
"2023-05-03 20:01:00,797 [INFO] EPISODE 1264, LOSS 0.0028558559715747833
"2023-05-03 20:01:01,032 [INFO] EPISODE 1265, LOSS 0.01838194578886032
"2023-05-03 20:01:01,220 [INFO] EPISODE 1266, LOSS 0.006650624331086874
"2023-05-03 20:01:01,415 [INFO] EPISODE 1267, LOSS 0.00730113685131073
"2023-05-03 20:01:01,629 [INFO] EPISODE 1268, LOSS 0.0015377778327092528
"2023-05-03 20:01:01,819 [INFO] EPISODE 1269, LOSS 0.015405813232064247
"2023-05-03 20:01:02,017 [INFO] EPISODE 1270, LOSS 0.00687019107863307
"2023-05-03 20:01:02,201 [INFO] EPISODE 1271, LOSS 0.00948258675634861
"2023-05-03 20:01:02,393 [INFO] EPISODE 1272, LOSS 0.0009128979872912169
"2023-05-03 20:01:02,598 [INFO] EPISODE 1273, LOSS 0.006475470028817654
"2023-05-03 20:01:02,802 [INFO] EPISODE 1274, LOSS 0.018769538030028343
"2023-05-03 20:01:02,995 [INFO] EPISODE 1275, LOSS 0.002083119237795472
"2023-05-03 20:01:03,197 [INFO] EPISODE 1276, LOSS 0.009862877428531647
"2023-05-03 20:01:03,373 [INFO] EPISODE 1277, LOSS 0.0035941521637141705
"2023-05-03 20:01:03,548 [INFO] EPISODE 1278, LOSS 0.0018832924542948604
"2023-05-03 20:01:03,793 [INFO] EPISODE 1279, LOSS 0.012219849973917007
"2023-05-03 20:01:03,960 [INFO] EPISODE 1280, LOSS 0.004806026350706816
"2023-05-03 20:01:04,156 [INFO] EPISODE 1281, LOSS 0.00278281862847507
"2023-05-03 20:01:04,332 [INFO] EPISODE 1282, LOSS 0.004778392147272825
"2023-05-03 20:01:04,528 [INFO] EPISODE 1283, LOSS 0.0037468874361366034
"2023-05-03 20:01:04,665 [INFO] EPISODE 1284, LOSS 0.0033028568141162395
"2023-05-03 20:01:04,915 [INFO] EPISODE 1285, LOSS 0.008555279113352299
"2023-05-03 20:01:05,106 [INFO] EPISODE 1286, LOSS 0.014217871241271496
"2023-05-03 20:01:05,284 [INFO] EPISODE 1287, LOSS 0.009148286655545235
"2023-05-03 20:01:05,489 [INFO] EPISODE 1288, LOSS 0.0021899710409343243
"2023-05-03 20:01:05,666 [INFO] EPISODE 1289, LOSS 0.0017377574695274234
"2023-05-03 20:01:05,928 [INFO] EPISODE 1290, LOSS 0.0008596423431299627
"2023-05-03 20:01:06,118 [INFO] EPISODE 1291, LOSS 0.0032521216198801994
"2023-05-03 20:01:06,301 [INFO] EPISODE 1292, LOSS 0.0021424954757094383
"2023-05-03 20:01:06,491 [INFO] EPISODE 1293, LOSS 0.00394152058288455
"2023-05-03 20:01:06,667 [INFO] EPISODE 1294, LOSS 0.004545419476926327
"2023-05-03 20:01:06,860 [INFO] EPISODE 1295, LOSS 0.0012167494278401136
"2023-05-03 20:01:07,058 [INFO] EPISODE 1296, LOSS 0.001154723926447332
"2023-05-03 20:01:07,244 [INFO] EPISODE 1297, LOSS 0.012493535876274109
"2023-05-03 20:01:07,446 [INFO] EPISODE 1298, LOSS 0.006773026194423437
"2023-05-03 20:01:07,618 [INFO] EPISODE 1299, LOSS 0.0022406172938644886
"2023-05-03 20:01:07,888 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/1300.onnx
"2023-05-03 20:01:07,888 [INFO] EPISODE 1300, LOSS 0.018484018743038177
"2023-05-03 20:01:08,067 [INFO] EPISODE 1301, LOSS 0.0031105836387723684
"2023-05-03 20:01:08,250 [INFO] EPISODE 1302, LOSS 0.0022184038534760475
"2023-05-03 20:01:08,434 [INFO] EPISODE 1303, LOSS 0.0031882491894066334
"2023-05-03 20:01:08,679 [INFO] EPISODE 1304, LOSS 0.00246275682002306
"2023-05-03 20:01:08,847 [INFO] EPISODE 1305, LOSS 0.0027725358959287405
"2023-05-03 20:01:09,084 [INFO] EPISODE 1306, LOSS 0.0014302091440185905
"2023-05-03 20:01:09,266 [INFO] EPISODE 1307, LOSS 0.0013342394959181547
"2023-05-03 20:01:09,451 [INFO] EPISODE 1308, LOSS 0.0024221111088991165
"2023-05-03 20:01:09,649 [INFO] EPISODE 1309, LOSS 0.0016127319540828466
"2023-05-03 20:01:09,846 [INFO] EPISODE 1310, LOSS 0.223897784948349
"2023-05-03 20:01:10,027 [INFO] EPISODE 1311, LOSS 0.0048564947210252285
"2023-05-03 20:01:10,228 [INFO] EPISODE 1312, LOSS 0.016989700496196747
"2023-05-03 20:01:10,423 [INFO] EPISODE 1313, LOSS 0.00203315494582057
"2023-05-03 20:01:10,612 [INFO] EPISODE 1314, LOSS 0.0038664843887090683
"2023-05-03 20:01:10,800 [INFO] EPISODE 1315, LOSS 0.0063608004711568356
"2023-05-03 20:01:10,989 [INFO] EPISODE 1316, LOSS 0.025430692359805107
"2023-05-03 20:01:11,222 [INFO] EPISODE 1317, LOSS 0.001791293267160654
"2023-05-03 20:01:11,417 [INFO] EPISODE 1318, LOSS 0.004215803928673267
"2023-05-03 20:01:11,598 [INFO] EPISODE 1319, LOSS 0.010910158976912498
"2023-05-03 20:01:11,768 [INFO] EPISODE 1320, LOSS 0.0031322319991886616
"2023-05-03 20:01:11,945 [INFO] EPISODE 1321, LOSS 0.0021729967556893826
"2023-05-03 20:01:12,157 [INFO] EPISODE 1322, LOSS 0.005744963884353638
"2023-05-03 20:01:12,378 [INFO] EPISODE 1323, LOSS 0.0018223973456770182
"2023-05-03 20:01:12,552 [INFO] EPISODE 1324, LOSS 0.002318483544513583
"2023-05-03 20:01:12,750 [INFO] EPISODE 1325, LOSS 0.013835074380040169
"2023-05-03 20:01:12,934 [INFO] EPISODE 1326, LOSS 0.023295801132917404
"2023-05-03 20:01:13,203 [INFO] EPISODE 1327, LOSS 0.007374506443738937
"2023-05-03 20:01:13,383 [INFO] EPISODE 1328, LOSS 0.00239791558124125
"2023-05-03 20:01:13,565 [INFO] EPISODE 1329, LOSS 0.001131771830841899
"2023-05-03 20:01:13,734 [INFO] EPISODE 1330, LOSS 0.001150145661085844
"2023-05-03 20:01:13,929 [INFO] EPISODE 1331, LOSS 0.017797406762838364
"2023-05-03 20:01:14,128 [INFO] EPISODE 1332, LOSS 0.0027784686535596848
"2023-05-03 20:01:14,377 [INFO] EPISODE 1333, LOSS 0.0019212558399885893
"2023-05-03 20:01:14,552 [INFO] EPISODE 1334, LOSS 0.00784053560346365
"2023-05-03 20:01:14,733 [INFO] EPISODE 1335, LOSS 0.005101974122226238
"2023-05-03 20:01:14,928 [INFO] EPISODE 1336, LOSS 0.0014357691397890449
"2023-05-03 20:01:15,129 [INFO] EPISODE 1337, LOSS 0.003664948744699359
"2023-05-03 20:01:15,262 [INFO] EPISODE 1338, LOSS 0.006559349596500397
"2023-05-03 20:01:15,480 [INFO] EPISODE 1339, LOSS 0.00192174781113863
"2023-05-03 20:01:15,643 [INFO] EPISODE 1340, LOSS 0.003735926002264023
"2023-05-03 20:01:15,835 [INFO] EPISODE 1341, LOSS 0.0005423098336905241
"2023-05-03 20:01:16,028 [INFO] EPISODE 1342, LOSS 0.0030682578217238188
"2023-05-03 20:01:16,244 [INFO] EPISODE 1343, LOSS 0.001347170677036047
"2023-05-03 20:01:16,498 [INFO] EPISODE 1344, LOSS 0.0018695425242185593
"2023-05-03 20:01:16,668 [INFO] EPISODE 1345, LOSS 0.0012660209322348237
"2023-05-03 20:01:16,850 [INFO] EPISODE 1346, LOSS 0.012007261626422405
"2023-05-03 20:01:17,046 [INFO] EPISODE 1347, LOSS 0.0012540345778688788
"2023-05-03 20:01:17,246 [INFO] EPISODE 1348, LOSS 0.003696192754432559
"2023-05-03 20:01:17,461 [INFO] EPISODE 1349, LOSS 0.002552154939621687
"2023-05-03 20:01:17,635 [INFO] EPISODE 1350, LOSS 0.0007388642989099026
"2023-05-03 20:01:17,833 [INFO] EPISODE 1351, LOSS 0.0015808048192411661
"2023-05-03 20:01:18,031 [INFO] EPISODE 1352, LOSS 0.001507499604485929
"2023-05-03 20:01:18,229 [INFO] EPISODE 1353, LOSS 0.0007772017270326614
"2023-05-03 20:01:18,428 [INFO] EPISODE 1354, LOSS 0.009161553345620632
"2023-05-03 20:01:18,651 [INFO] EPISODE 1355, LOSS 0.002257752697914839
"2023-05-03 20:01:18,835 [INFO] EPISODE 1356, LOSS 0.0005828511202707887
"2023-05-03 20:01:19,028 [INFO] EPISODE 1357, LOSS 0.006865553557872772
"2023-05-03 20:01:19,229 [INFO] EPISODE 1358, LOSS 0.002708620857447386
"2023-05-03 20:01:19,423 [INFO] EPISODE 1359, LOSS 0.0017405757680535316
"2023-05-03 20:01:19,699 [INFO] EPISODE 1360, LOSS 0.00492580933496356
"2023-05-03 20:01:19,888 [INFO] EPISODE 1361, LOSS 0.0013201318215578794
"2023-05-03 20:01:20,116 [INFO] EPISODE 1362, LOSS 0.0009216573089361191
"2023-05-03 20:01:20,314 [INFO] EPISODE 1363, LOSS 0.00798813533037901
"2023-05-03 20:01:20,512 [INFO] EPISODE 1364, LOSS 0.009594577364623547
"2023-05-03 20:01:20,756 [INFO] EPISODE 1365, LOSS 0.009082566946744919
"2023-05-03 20:01:20,945 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/1366.onnx
"2023-05-03 20:01:20,945 [INFO] EPISODE 1366, LOSS 0.00046153782750479877
"2023-05-03 20:01:21,132 [INFO] EPISODE 1367, LOSS 0.006143835838884115
"2023-05-03 20:01:21,328 [INFO] EPISODE 1368, LOSS 0.00871851947158575
"2023-05-03 20:01:21,512 [INFO] EPISODE 1369, LOSS 0.005936363246291876
"2023-05-03 20:01:21,763 [INFO] EPISODE 1370, LOSS 0.001064201584085822
"2023-05-03 20:01:21,950 [INFO] EPISODE 1371, LOSS 0.0076950956135988235
"2023-05-03 20:01:22,145 [INFO] EPISODE 1372, LOSS 0.002371602924540639
"2023-05-03 20:01:22,315 [INFO] EPISODE 1373, LOSS 0.00197094539180398
"2023-05-03 20:01:22,523 [INFO] EPISODE 1374, LOSS 0.0034663034602999687
"2023-05-03 20:01:22,683 [INFO] EPISODE 1375, LOSS 0.002865196205675602
"2023-05-03 20:01:22,901 [INFO] EPISODE 1376, LOSS 0.004375089425593615
"2023-05-03 20:01:23,075 [INFO] EPISODE 1377, LOSS 0.002433468122035265
"2023-05-03 20:01:23,250 [INFO] EPISODE 1378, LOSS 0.003284937236458063
"2023-05-03 20:01:23,449 [INFO] EPISODE 1379, LOSS 0.01010021660476923
"2023-05-03 20:01:23,640 [INFO] EPISODE 1380, LOSS 0.0032718635629862547
"2023-05-03 20:01:23,880 [INFO] EPISODE 1381, LOSS 0.0022308193147182465
"2023-05-03 20:01:24,068 [INFO] EPISODE 1382, LOSS 0.0008906973525881767
"2023-05-03 20:01:24,263 [INFO] EPISODE 1383, LOSS 0.0016071486752480268
"2023-05-03 20:01:24,431 [INFO] EPISODE 1384, LOSS 0.026944248005747795
"2023-05-03 20:01:24,632 [INFO] EPISODE 1385, LOSS 0.0032627172768115997
"2023-05-03 20:01:24,808 [INFO] EPISODE 1386, LOSS 0.004175056703388691
"2023-05-03 20:01:25,029 [INFO] EPISODE 1387, LOSS 0.002903001382946968
"2023-05-03 20:01:25,223 [INFO] EPISODE 1388, LOSS 0.05347719043493271
"2023-05-03 20:01:25,429 [INFO] EPISODE 1389, LOSS 0.0008300207555294037
"2023-05-03 20:01:25,630 [INFO] EPISODE 1390, LOSS 0.0019002899061888456
"2023-05-03 20:01:25,828 [INFO] EPISODE 1391, LOSS 0.005602905061095953
"2023-05-03 20:01:26,061 [INFO] EPISODE 1392, LOSS 0.003730915253981948
"2023-05-03 20:01:26,259 [INFO] EPISODE 1393, LOSS 0.00994870439171791
"2023-05-03 20:01:26,450 [INFO] EPISODE 1394, LOSS 0.004599878564476967
"2023-05-03 20:01:26,635 [INFO] EPISODE 1395, LOSS 0.0005319213378243148
"2023-05-03 20:01:26,825 [INFO] EPISODE 1396, LOSS 0.006083082407712936
"2023-05-03 20:01:27,048 [INFO] EPISODE 1397, LOSS 0.004561900161206722
"2023-05-03 20:01:27,239 [INFO] EPISODE 1398, LOSS 0.0035773187410086393
"2023-05-03 20:01:27,464 [INFO] EPISODE 1399, LOSS 0.02054539881646633
"2023-05-03 20:01:27,649 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/1400.onnx
"2023-05-03 20:01:27,649 [INFO] EPISODE 1400, LOSS 0.0038876309990882874
"2023-05-03 20:01:27,835 [INFO] EPISODE 1401, LOSS 0.0030917793046683073
"2023-05-03 20:01:27,998 [INFO] EPISODE 1402, LOSS 0.0026434871833771467
"2023-05-03 20:01:28,234 [INFO] EPISODE 1403, LOSS 0.009741672314703465
"2023-05-03 20:01:28,429 [INFO] EPISODE 1404, LOSS 0.0022098124027252197
"2023-05-03 20:01:28,630 [INFO] EPISODE 1405, LOSS 0.0018271318404003978
"2023-05-03 20:01:28,829 [INFO] EPISODE 1406, LOSS 0.003039760049432516
"2023-05-03 20:01:29,016 [INFO] EPISODE 1407, LOSS 0.026051796972751617
"2023-05-03 20:01:29,250 [INFO] EPISODE 1408, LOSS 0.00839393399655819
"2023-05-03 20:01:29,432 [INFO] EPISODE 1409, LOSS 0.002840000670403242
"2023-05-03 20:01:29,631 [INFO] EPISODE 1410, LOSS 0.002280600368976593
"2023-05-03 20:01:29,817 [INFO] EPISODE 1411, LOSS 0.00732590164989233
"2023-05-03 20:01:30,009 [INFO] EPISODE 1412, LOSS 0.009455972351133823
"2023-05-03 20:01:30,232 [INFO] EPISODE 1413, LOSS 0.00882758479565382
"2023-05-03 20:01:30,416 [INFO] EPISODE 1414, LOSS 0.0015017319237813354
"2023-05-03 20:01:30,595 [INFO] EPISODE 1415, LOSS 0.0024351999163627625
"2023-05-03 20:01:30,764 [INFO] EPISODE 1416, LOSS 0.0005581724108196795
"2023-05-03 20:01:30,948 [INFO] EPISODE 1417, LOSS 0.007901603356003761
"2023-05-03 20:01:31,126 [INFO] EPISODE 1418, LOSS 0.0017044858541339636
"2023-05-03 20:01:31,396 [INFO] EPISODE 1419, LOSS 0.0015550234820693731
"2023-05-03 20:01:31,565 [INFO] EPISODE 1420, LOSS 0.0020300615578889847
"2023-05-03 20:01:31,759 [INFO] EPISODE 1421, LOSS 0.0067389952018857
"2023-05-03 20:01:31,931 [INFO] EPISODE 1422, LOSS 0.004128098953515291
"2023-05-03 20:01:32,118 [INFO] EPISODE 1423, LOSS 0.009653858840465546
"2023-05-03 20:01:32,247 [INFO] EPISODE 1424, LOSS 0.004534168168902397
"2023-05-03 20:01:32,455 [INFO] EPISODE 1425, LOSS 0.002310139127075672
"2023-05-03 20:01:32,637 [INFO] EPISODE 1426, LOSS 0.000927608460187912
"2023-05-03 20:01:32,816 [INFO] EPISODE 1427, LOSS 0.004030704032629728
"2023-05-03 20:01:32,964 [INFO] EPISODE 1428, LOSS 0.012797553092241287
"2023-05-03 20:01:33,156 [INFO] EPISODE 1429, LOSS 0.0030053877271711826
"2023-05-03 20:01:33,299 [INFO] EPISODE 1430, LOSS 0.0015423636650666595
"2023-05-03 20:01:33,507 [INFO] EPISODE 1431, LOSS 0.009828271344304085
"2023-05-03 20:01:33,679 [INFO] EPISODE 1432, LOSS 0.0005526856984943151
"2023-05-03 20:01:33,842 [INFO] EPISODE 1433, LOSS 0.003261566162109375
"2023-05-03 20:01:34,014 [INFO] EPISODE 1434, LOSS 0.0073137059807777405
"2023-05-03 20:01:34,172 [INFO] EPISODE 1435, LOSS 0.01721525564789772
"2023-05-03 20:01:34,352 [INFO] EPISODE 1436, LOSS 0.00633237836882472
"2023-05-03 20:01:34,563 [INFO] EPISODE 1437, LOSS 0.002676683012396097
"2023-05-03 20:01:34,768 [INFO] EPISODE 1438, LOSS 0.01275545358657837
"2023-05-03 20:01:34,948 [INFO] EPISODE 1439, LOSS 0.009943620301783085
"2023-05-03 20:01:35,118 [INFO] EPISODE 1440, LOSS 0.0019743519369512796
"2023-05-03 20:01:35,302 [INFO] EPISODE 1441, LOSS 0.0031124227680265903
"2023-05-03 20:01:35,564 [INFO] EPISODE 1442, LOSS 0.0008642225875519216
"2023-05-03 20:01:35,751 [INFO] EPISODE 1443, LOSS 0.008902737870812416
"2023-05-03 20:01:35,931 [INFO] EPISODE 1444, LOSS 0.0016981144435703754
"2023-05-03 20:01:36,118 [INFO] EPISODE 1445, LOSS 0.0011417776113376021
"2023-05-03 20:01:36,311 [INFO] EPISODE 1446, LOSS 0.0012366859009489417
"2023-05-03 20:01:36,474 [INFO] EPISODE 1447, LOSS 0.004810580052435398
"2023-05-03 20:01:36,709 [INFO] EPISODE 1448, LOSS 0.0009510893141850829
"2023-05-03 20:01:36,882 [INFO] EPISODE 1449, LOSS 0.04717332124710083
"2023-05-03 20:01:37,057 [INFO] EPISODE 1450, LOSS 0.0023935807403177023
"2023-05-03 20:01:37,248 [INFO] EPISODE 1451, LOSS 0.017771784216165543
"2023-05-03 20:01:37,417 [INFO] EPISODE 1452, LOSS 0.007513986900448799
"2023-05-03 20:01:37,633 [INFO] EPISODE 1453, LOSS 0.00401138374581933
"2023-05-03 20:01:37,818 [INFO] EPISODE 1454, LOSS 0.004477169830352068
"2023-05-03 20:01:38,001 [INFO] EPISODE 1455, LOSS 0.014040805399417877
"2023-05-03 20:01:38,193 [INFO] EPISODE 1456, LOSS 0.0014964736765250564
"2023-05-03 20:01:38,364 [INFO] EPISODE 1457, LOSS 0.0013742605224251747
"2023-05-03 20:01:38,594 [INFO] EPISODE 1458, LOSS 0.001448407769203186
"2023-05-03 20:01:38,801 [INFO] EPISODE 1459, LOSS 0.0026627785991877317
"2023-05-03 20:01:38,984 [INFO] EPISODE 1460, LOSS 0.0023027551360428333
"2023-05-03 20:01:39,151 [INFO] EPISODE 1461, LOSS 0.0008218871662393212
"2023-05-03 20:01:39,345 [INFO] EPISODE 1462, LOSS 0.0019456739537417889
"2023-05-03 20:01:39,533 [INFO] EPISODE 1463, LOSS 0.004594040103256702
"2023-05-03 20:01:39,683 [INFO] EPISODE 1464, LOSS 0.007180246990174055
"2023-05-03 20:01:39,900 [INFO] EPISODE 1465, LOSS 0.003186024259775877
"2023-05-03 20:01:40,073 [INFO] EPISODE 1466, LOSS 0.001763689680956304
"2023-05-03 20:01:40,245 [INFO] EPISODE 1467, LOSS 0.005023781210184097
"2023-05-03 20:01:40,432 [INFO] EPISODE 1468, LOSS 0.009762789122760296
"2023-05-03 20:01:40,617 [INFO] EPISODE 1469, LOSS 0.003804911393672228
"2023-05-03 20:01:40,742 [INFO] EPISODE 1470, LOSS 0.020831750705838203
"2023-05-03 20:01:40,964 [INFO] EPISODE 1471, LOSS 0.0147593654692173
"2023-05-03 20:01:41,133 [INFO] EPISODE 1472, LOSS 0.002279168926179409
"2023-05-03 20:01:41,323 [INFO] EPISODE 1473, LOSS 0.0017786722164601088
"2023-05-03 20:01:41,503 [INFO] EPISODE 1474, LOSS 0.0005855164490640163
"2023-05-03 20:01:41,684 [INFO] EPISODE 1475, LOSS 0.0013016164302825928
"2023-05-03 20:01:41,879 [INFO] EPISODE 1476, LOSS 0.012739090248942375
"2023-05-03 20:01:42,118 [INFO] EPISODE 1477, LOSS 0.0015641077188774943
"2023-05-03 20:01:42,306 [INFO] EPISODE 1478, LOSS 0.008131090551614761
"2023-05-03 20:01:42,513 [INFO] EPISODE 1479, LOSS 0.005267856642603874
"2023-05-03 20:01:42,695 [INFO] EPISODE 1480, LOSS 0.0020595723763108253
"2023-05-03 20:01:42,864 [INFO] EPISODE 1481, LOSS 0.008746120147407055
"2023-05-03 20:01:43,076 [INFO] EPISODE 1482, LOSS 0.00046609598211944103
"2023-05-03 20:01:43,251 [INFO] EPISODE 1483, LOSS 0.0009259302169084549
"2023-05-03 20:01:43,435 [INFO] EPISODE 1484, LOSS 0.0006693042232654989
"2023-05-03 20:01:43,634 [INFO] EPISODE 1485, LOSS 0.000900203303899616
"2023-05-03 20:01:43,834 [INFO] EPISODE 1486, LOSS 0.005806374363601208
"2023-05-03 20:01:44,097 [INFO] EPISODE 1487, LOSS 0.009439337998628616
"2023-05-03 20:01:44,269 [INFO] EPISODE 1488, LOSS 0.0020454172044992447
"2023-05-03 20:01:44,451 [INFO] EPISODE 1489, LOSS 0.029254555702209473
"2023-05-03 20:01:44,649 [INFO] EPISODE 1490, LOSS 0.019736286252737045
"2023-05-03 20:01:44,846 [INFO] EPISODE 1491, LOSS 0.0033471963834017515
"2023-05-03 20:01:44,994 [INFO] EPISODE 1492, LOSS 0.021871646866202354
"2023-05-03 20:01:45,226 [INFO] EPISODE 1493, LOSS 0.00128998386207968
"2023-05-03 20:01:45,426 [INFO] EPISODE 1494, LOSS 0.0014167660847306252
"2023-05-03 20:01:45,618 [INFO] EPISODE 1495, LOSS 0.0021271470468491316
"2023-05-03 20:01:45,862 [INFO] EPISODE 1496, LOSS 0.0017902664840221405
"2023-05-03 20:01:46,045 [INFO] EPISODE 1497, LOSS 0.000771922233980149
"2023-05-03 20:01:46,263 [INFO] EPISODE 1498, LOSS 0.004879592917859554
"2023-05-03 20:01:46,462 [INFO] EPISODE 1499, LOSS 0.004263692535459995
"2023-05-03 20:01:46,668 [INFO] ===== ONNX SAVED at ./savemodel/0503_0756PM/1500.onnx
"2023-05-03 20:01:46,668 [INFO] EPISODE 1500, LOSS 0.004601583816111088
"2023-05-03 20:01:46,852 [INFO] EPISODE 1501, LOSS 0.007185745984315872
"2023-05-03 20:01:47,050 [INFO] EPISODE 1502, LOSS 0.008211610838770866
"2023-05-03 20:01:47,330 [INFO] EPISODE 1503, LOSS 0.001264008809812367
"2023-05-03 20:01:47,528 [INFO] EPISODE 1504, LOSS 0.0020055961795151234
"2023-05-03 20:01:47,729 [INFO] EPISODE 1505, LOSS 0.007767854258418083
"2023-05-03 20:01:47,918 [INFO] EPISODE 1506, LOSS 0.00133354717399925
"2023-05-03 20:01:48,116 [INFO] EPISODE 1507, LOSS 0.0016191694885492325
"2023-05-03 20:01:48,381 [INFO] EPISODE 1508, LOSS 0.004794660955667496
"2023-05-03 20:01:48,568 [INFO] EPISODE 1509, LOSS 0.003602147800847888
"2023-05-03 20:01:48,752 [INFO] EPISODE 1510, LOSS 0.0024904925376176834
"2023-05-03 20:01:48,934 [INFO] EPISODE 1511, LOSS 0.0017053817864507437
"2023-05-03 20:01:49,134 [INFO] EPISODE 1512, LOSS 0.0014754780568182468
"2023-05-03 20:01:49,349 [INFO] EPISODE 1513, LOSS 0.006212988402694464
"2023-05-03 20:01:49,588 [INFO] EPISODE 1514, LOSS 0.0035869814455509186
"2023-05-03 20:01:49,762 [INFO] EPISODE 1515, LOSS 0.012046707794070244
"2023-05-03 20:01:49,959 [INFO] EPISODE 1516, LOSS 0.007962942123413086
"2023-05-03 20:01:50,159 [INFO] EPISODE 1517, LOSS 0.0017135858070105314
"2023-05-03 20:01:50,374 [INFO] EPISODE 1518, LOSS 0.004797053523361683
"2023-05-03 20:01:50,549 [INFO] EPISODE 1519, LOSS 0.0009844884043559432
"2023-05-03 20:01:50,716 [INFO] EPISODE 1520, LOSS 0.006518216338008642
"2023-05-03 20:01:50,919 [INFO] EPISODE 1521, LOSS 0.0005542500875890255
"2023-05-03 20:01:51,118 [INFO] EPISODE 1522, LOSS 0.002036759164184332
"2023-05-03 20:01:51,317 [INFO] EPISODE 1523, LOSS 0.003072318620979786
"2023-05-03 20:01:51,564 [INFO] EPISODE 1524, LOSS 0.0015128919621929526
"2023-05-03 20:01:51,750 [INFO] EPISODE 1525, LOSS 0.016711948439478874
"2023-05-03 20:01:51,935 [INFO] EPISODE 1526, LOSS 0.007250702939927578
"2023-05-03 20:01:52,135 [INFO] EPISODE 1527, LOSS 0.0016326333861798048
"2023-05-03 20:01:52,334 [INFO] EPISODE 1528, LOSS 0.001590830273926258
"2023-05-03 20:01:52,532 [INFO] EPISODE 1529, LOSS 0.0014039890374988317
"2023-05-03 20:01:52,728 [INFO] EPISODE 1530, LOSS 0.0018498259596526623
"2023-05-03 20:01:52,932 [INFO] EPISODE 1531, LOSS 0.0006753361085429788
"2023-05-03 20:01:53,167 [INFO] EPISODE 1532, LOSS 0.006975796073675156
"2023-05-03 20:01:53,351 [INFO] EPISODE 1533, LOSS 0.0041930051520466805
