"2023-05-08 12:46:06,246 [INFO] Reporter Initialized!
"2023-05-08 12:46:06,247 [INFO] Reporter LEVEL: info
"2023-05-08 12:46:06,625 [INFO] Loaded csv data is 0507_0746PM
"2023-05-08 12:46:09,631 [INFO] None
"2023-05-08 12:46:09,632 [INFO] Device(cuda) is working for train
"2023-05-08 12:51:49,119 [INFO] EPISODE 2920, LOSS 69.17684936523438
"2023-05-08 12:51:50,175 [INFO] EPISODE 2930, LOSS 122.42205810546875
"2023-05-08 12:51:51,079 [INFO] EPISODE 2940, LOSS 110.35296630859375
"2023-05-08 12:51:52,001 [INFO] EPISODE 2950, LOSS 144.12060546875
"2023-05-08 12:51:52,880 [INFO] EPISODE 2960, LOSS 104.77554321289062
"2023-05-08 12:51:53,829 [INFO] EPISODE 2970, LOSS 304.1878662109375
"2023-05-08 12:51:54,734 [INFO] EPISODE 2980, LOSS 369.77557373046875
"2023-05-08 12:51:55,665 [INFO] EPISODE 2990, LOSS 163.00076293945312
"2023-05-08 12:51:56,648 [INFO] ===== ONNX SAVED at ./savemodel/0508_1246PM/3000.onnx
"2023-05-08 12:51:56,648 [INFO] EPISODE 3000, LOSS 1100.6761474609375
"2023-05-08 12:51:57,555 [INFO] EPISODE 3010, LOSS 299.605712890625
"2023-05-08 12:51:58,505 [INFO] EPISODE 3020, LOSS 234.85955810546875
"2023-05-08 12:51:59,461 [INFO] EPISODE 3030, LOSS 288.4547119140625
"2023-05-08 12:52:00,368 [INFO] EPISODE 3040, LOSS 224.6883544921875
"2023-05-08 12:52:01,312 [INFO] EPISODE 3050, LOSS 154.04222106933594
"2023-05-08 12:52:02,204 [INFO] EPISODE 3060, LOSS 153.52206420898438
"2023-05-08 12:52:03,254 [INFO] EPISODE 3070, LOSS 294.1061706542969
"2023-05-08 12:52:04,244 [INFO] EPISODE 3080, LOSS 200.6544189453125
"2023-05-08 12:52:05,140 [INFO] EPISODE 3090, LOSS 134.56130981445312
"2023-05-08 12:52:06,083 [INFO] EPISODE 3100, LOSS 139.60986328125
"2023-05-08 12:52:07,041 [INFO] EPISODE 3110, LOSS 580.6078491210938
"2023-05-08 12:52:08,013 [INFO] EPISODE 3120, LOSS 1717.0927734375
"2023-05-08 12:52:08,878 [INFO] EPISODE 3130, LOSS 561.2543334960938
"2023-05-08 12:52:09,825 [INFO] EPISODE 3140, LOSS 314.01226806640625
"2023-05-08 12:52:10,578 [INFO] EPISODE 3150, LOSS 108.0802001953125
"2023-05-08 12:52:11,458 [INFO] EPISODE 3160, LOSS 211.77468872070312
"2023-05-08 12:52:12,396 [INFO] EPISODE 3170, LOSS 105.83570861816406
"2023-05-08 12:52:13,391 [INFO] EPISODE 3180, LOSS 484.02386474609375
"2023-05-08 12:52:14,300 [INFO] EPISODE 3190, LOSS 93.80284118652344
"2023-05-08 12:52:15,123 [INFO] EPISODE 3200, LOSS 213.15597534179688
"2023-05-08 12:52:16,049 [INFO] EPISODE 3210, LOSS 157.82650756835938
"2023-05-08 12:52:16,995 [INFO] EPISODE 3220, LOSS 168.31362915039062
"2023-05-08 12:52:17,925 [INFO] EPISODE 3230, LOSS 121.89288330078125
"2023-05-08 12:52:18,894 [INFO] EPISODE 3240, LOSS 250.1414794921875
"2023-05-08 12:52:19,862 [INFO] EPISODE 3250, LOSS 136.923583984375
"2023-05-08 12:52:20,800 [INFO] EPISODE 3260, LOSS 96.2129135131836
"2023-05-08 12:52:21,744 [INFO] EPISODE 3270, LOSS 101.22233581542969
"2023-05-08 12:52:22,650 [INFO] EPISODE 3280, LOSS 166.68075561523438
"2023-05-08 12:52:23,596 [INFO] EPISODE 3290, LOSS 74.90594482421875
"2023-05-08 12:52:24,544 [INFO] EPISODE 3300, LOSS 145.36395263671875
"2023-05-08 12:52:25,453 [INFO] EPISODE 3310, LOSS 260.1353759765625
"2023-05-08 12:52:26,386 [INFO] EPISODE 3320, LOSS 187.57855224609375
"2023-05-08 12:52:27,271 [INFO] EPISODE 3330, LOSS 157.60426330566406
"2023-05-08 12:52:28,241 [INFO] EPISODE 3340, LOSS 435.0201110839844
"2023-05-08 12:52:29,166 [INFO] EPISODE 3350, LOSS 95.74324798583984
"2023-05-08 12:52:30,045 [INFO] EPISODE 3360, LOSS 211.8558807373047
"2023-05-08 12:52:31,010 [INFO] EPISODE 3370, LOSS 463.1709899902344
"2023-05-08 12:52:31,956 [INFO] EPISODE 3380, LOSS 438.0369567871094
"2023-05-08 12:52:32,905 [INFO] EPISODE 3390, LOSS 325.1375732421875
"2023-05-08 12:52:33,871 [INFO] EPISODE 3400, LOSS 511.13494873046875
"2023-05-08 12:52:34,871 [INFO] EPISODE 3410, LOSS 726.9135131835938
"2023-05-08 12:52:35,841 [INFO] EPISODE 3420, LOSS 598.344482421875
"2023-05-08 12:52:36,657 [INFO] EPISODE 3430, LOSS 791.8400268554688
"2023-05-08 12:52:37,071 [INFO] EPISODE 3440, LOSS 331.8403015136719
"2023-05-08 12:52:37,503 [INFO] EPISODE 3450, LOSS 558.4306640625
"2023-05-08 12:52:38,084 [INFO] EPISODE 3460, LOSS 870.6253662109375
"2023-05-08 12:52:39,058 [INFO] EPISODE 3470, LOSS 3342.95654296875
"2023-05-08 12:52:40,019 [INFO] EPISODE 3480, LOSS 911.519287109375
"2023-05-08 12:52:41,035 [INFO] EPISODE 3490, LOSS 618.500732421875
"2023-05-08 12:52:42,033 [INFO] EPISODE 3500, LOSS 745.61474609375
"2023-05-08 12:52:43,034 [INFO] EPISODE 3510, LOSS 209.83071899414062
"2023-05-08 12:52:44,009 [INFO] EPISODE 3520, LOSS 70.72371673583984
"2023-05-08 12:52:44,944 [INFO] EPISODE 3530, LOSS 500.41864013671875
"2023-05-08 12:52:45,933 [INFO] EPISODE 3540, LOSS 344.84881591796875
"2023-05-08 12:52:46,914 [INFO] EPISODE 3550, LOSS 158.47760009765625
"2023-05-08 12:52:47,929 [INFO] EPISODE 3560, LOSS 389.224853515625
"2023-05-08 12:52:48,941 [INFO] EPISODE 3570, LOSS 368.26287841796875
"2023-05-08 12:52:49,938 [INFO] EPISODE 3580, LOSS 264.48687744140625
"2023-05-08 12:52:50,923 [INFO] EPISODE 3590, LOSS 370.69464111328125
"2023-05-08 12:52:51,924 [INFO] EPISODE 3600, LOSS 162.93280029296875
"2023-05-08 12:52:52,930 [INFO] EPISODE 3610, LOSS 1393.24951171875
"2023-05-08 12:52:53,883 [INFO] EPISODE 3620, LOSS 426.8095397949219
"2023-05-08 12:52:54,843 [INFO] EPISODE 3630, LOSS 494.33447265625
"2023-05-08 12:52:55,827 [INFO] EPISODE 3640, LOSS 438.2967224121094
"2023-05-08 12:52:56,768 [INFO] EPISODE 3650, LOSS 173.00485229492188
"2023-05-08 12:52:57,619 [INFO] EPISODE 3660, LOSS 143.9597930908203
"2023-05-08 12:52:58,577 [INFO] EPISODE 3670, LOSS 61.32147979736328
"2023-05-08 12:52:59,434 [INFO] EPISODE 3680, LOSS 840.7200927734375
"2023-05-08 12:53:00,322 [INFO] EPISODE 3690, LOSS 677.7018432617188
"2023-05-08 12:53:01,206 [INFO] EPISODE 3700, LOSS 118.27322387695312
"2023-05-08 12:53:02,109 [INFO] EPISODE 3710, LOSS 120.65701293945312
"2023-05-08 12:53:02,898 [INFO] EPISODE 3720, LOSS 192.61065673828125
"2023-05-08 12:53:03,783 [INFO] EPISODE 3730, LOSS 61.088356018066406
"2023-05-08 12:53:04,630 [INFO] EPISODE 3740, LOSS 242.978759765625
"2023-05-08 12:53:05,450 [INFO] EPISODE 3750, LOSS 154.11514282226562
"2023-05-08 12:53:06,306 [INFO] EPISODE 3760, LOSS 124.432861328125
"2023-05-08 12:53:07,102 [INFO] EPISODE 3770, LOSS 122.8934555053711
"2023-05-08 12:53:07,923 [INFO] EPISODE 3780, LOSS 1133.19580078125
"2023-05-08 12:53:08,768 [INFO] EPISODE 3790, LOSS 295.65936279296875
"2023-05-08 12:53:09,633 [INFO] EPISODE 3800, LOSS 760.4642333984375
"2023-05-08 12:53:10,538 [INFO] EPISODE 3810, LOSS 162.9197998046875
"2023-05-08 12:53:11,262 [INFO] EPISODE 3820, LOSS 651.015869140625
"2023-05-08 12:53:11,737 [INFO] EPISODE 3830, LOSS 180.21078491210938
"2023-05-08 12:53:12,170 [INFO] EPISODE 3840, LOSS 968.5772705078125
"2023-05-08 12:53:12,723 [INFO] EPISODE 3850, LOSS 155.07640075683594
"2023-05-08 12:53:13,684 [INFO] EPISODE 3860, LOSS 118.84246826171875
"2023-05-08 12:53:14,674 [INFO] EPISODE 3870, LOSS 162.45928955078125
"2023-05-08 12:53:15,653 [INFO] EPISODE 3880, LOSS 142.84837341308594
"2023-05-08 12:53:16,656 [INFO] EPISODE 3890, LOSS 158.36090087890625
"2023-05-08 12:53:17,670 [INFO] EPISODE 3900, LOSS 127.900634765625
"2023-05-08 12:53:18,688 [INFO] EPISODE 3910, LOSS 124.65415954589844
"2023-05-08 12:53:19,700 [INFO] EPISODE 3920, LOSS 151.44863891601562
"2023-05-08 12:53:20,691 [INFO] EPISODE 3930, LOSS 288.5728759765625
"2023-05-08 12:53:21,660 [INFO] EPISODE 3940, LOSS 150.83702087402344
"2023-05-08 12:53:22,665 [INFO] EPISODE 3950, LOSS 143.60772705078125
"2023-05-08 12:53:23,638 [INFO] EPISODE 3960, LOSS 87.52348327636719
"2023-05-08 12:53:24,616 [INFO] EPISODE 3970, LOSS 69.54985046386719
"2023-05-08 12:53:25,606 [INFO] EPISODE 3980, LOSS 192.2034149169922
"2023-05-08 12:53:26,587 [INFO] EPISODE 3990, LOSS 172.2047576904297
"2023-05-08 12:53:27,640 [INFO] ===== ONNX SAVED at ./savemodel/0508_1246PM/4000.onnx
"2023-05-08 12:53:27,640 [INFO] EPISODE 4000, LOSS 123.79545593261719
"2023-05-08 12:53:28,612 [INFO] EPISODE 4010, LOSS 81.15773010253906
"2023-05-08 12:53:29,618 [INFO] EPISODE 4020, LOSS 64.8560562133789
"2023-05-08 12:53:30,559 [INFO] EPISODE 4030, LOSS 125.14276123046875
"2023-05-08 12:53:31,520 [INFO] EPISODE 4040, LOSS 426.864013671875
"2023-05-08 12:53:32,464 [INFO] EPISODE 4050, LOSS 85.04200744628906
"2023-05-08 12:53:32,954 [INFO] EPISODE 4060, LOSS 452.77410888671875
"2023-05-08 12:53:33,379 [INFO] EPISODE 4070, LOSS 365.87725830078125
"2023-05-08 12:53:33,935 [INFO] EPISODE 4080, LOSS 104.63426971435547
"2023-05-08 12:53:34,826 [INFO] EPISODE 4090, LOSS 127.55326843261719
"2023-05-08 12:53:35,781 [INFO] EPISODE 4100, LOSS 249.5915985107422
"2023-05-08 12:53:36,771 [INFO] EPISODE 4110, LOSS 264.20458984375
"2023-05-08 12:53:37,778 [INFO] EPISODE 4120, LOSS 179.60403442382812
"2023-05-08 12:53:38,793 [INFO] EPISODE 4130, LOSS 179.03628540039062
"2023-05-08 12:53:39,793 [INFO] EPISODE 4140, LOSS 82.53407287597656
"2023-05-08 12:53:40,788 [INFO] EPISODE 4150, LOSS 812.5036010742188
"2023-05-08 12:53:41,798 [INFO] EPISODE 4160, LOSS 105.42320251464844
"2023-05-08 12:53:42,815 [INFO] EPISODE 4170, LOSS 176.9098358154297
"2023-05-08 12:53:43,755 [INFO] EPISODE 4180, LOSS 421.72479248046875
"2023-05-08 12:53:44,638 [INFO] EPISODE 4190, LOSS 212.906982421875
"2023-05-08 12:53:45,450 [INFO] EPISODE 4200, LOSS 284.40435791015625
"2023-05-08 12:53:46,322 [INFO] EPISODE 4210, LOSS 420.4642028808594
"2023-05-08 12:53:47,198 [INFO] EPISODE 4220, LOSS 249.8435516357422
"2023-05-08 12:53:48,088 [INFO] EPISODE 4230, LOSS 605.5578002929688
"2023-05-08 12:53:48,988 [INFO] EPISODE 4240, LOSS 363.8187255859375
"2023-05-08 12:53:49,871 [INFO] EPISODE 4250, LOSS 422.78924560546875
"2023-05-08 12:53:50,676 [INFO] EPISODE 4260, LOSS 250.85665893554688
"2023-05-08 12:53:51,540 [INFO] EPISODE 4270, LOSS 189.08670043945312
"2023-05-08 12:53:52,382 [INFO] EPISODE 4280, LOSS 418.9737243652344
"2023-05-08 12:53:52,751 [INFO] EPISODE 4290, LOSS 229.46334838867188
"2023-05-08 12:53:53,131 [INFO] EPISODE 4300, LOSS 233.01727294921875
"2023-05-08 12:53:53,502 [INFO] EPISODE 4310, LOSS 91.90242004394531
"2023-05-08 12:53:54,289 [INFO] EPISODE 4320, LOSS 329.2381591796875
"2023-05-08 12:53:55,168 [INFO] EPISODE 4330, LOSS 455.45245361328125
"2023-05-08 12:53:56,044 [INFO] EPISODE 4340, LOSS 237.73825073242188
"2023-05-08 12:53:57,034 [INFO] EPISODE 4350, LOSS 152.9732666015625
"2023-05-08 12:53:58,033 [INFO] EPISODE 4360, LOSS 279.27197265625
"2023-05-08 12:53:59,022 [INFO] EPISODE 4370, LOSS 137.52488708496094
"2023-05-08 12:53:59,994 [INFO] EPISODE 4380, LOSS 227.57115173339844
"2023-05-08 12:54:00,994 [INFO] EPISODE 4390, LOSS 207.41282653808594
"2023-05-08 12:54:01,992 [INFO] EPISODE 4400, LOSS 233.4784393310547
"2023-05-08 12:54:03,003 [INFO] EPISODE 4410, LOSS 324.9335632324219
"2023-05-08 12:54:04,035 [INFO] EPISODE 4420, LOSS 434.7001953125
"2023-05-08 12:54:04,997 [INFO] EPISODE 4430, LOSS 414.0377197265625
"2023-05-08 12:54:06,002 [INFO] EPISODE 4440, LOSS 133.11776733398438
"2023-05-08 12:54:06,943 [INFO] EPISODE 4450, LOSS 114.08483123779297
"2023-05-08 12:54:07,844 [INFO] EPISODE 4460, LOSS 611.9700317382812
"2023-05-08 12:54:08,738 [INFO] EPISODE 4470, LOSS 347.3236083984375
"2023-05-08 12:54:09,603 [INFO] EPISODE 4480, LOSS 84.57637786865234
"2023-05-08 12:54:10,471 [INFO] EPISODE 4490, LOSS 116.32784271240234
"2023-05-08 12:54:11,368 [INFO] EPISODE 4500, LOSS 552.9871826171875
"2023-05-08 12:54:12,212 [INFO] EPISODE 4510, LOSS 1202.5400390625
"2023-05-08 12:54:13,005 [INFO] EPISODE 4520, LOSS 271.75
"2023-05-08 12:54:13,887 [INFO] EPISODE 4530, LOSS 86.71084594726562
"2023-05-08 12:54:14,772 [INFO] EPISODE 4540, LOSS 238.9829559326172
"2023-05-08 12:54:15,687 [INFO] EPISODE 4550, LOSS 160.281005859375
"2023-05-08 12:54:16,664 [INFO] EPISODE 4560, LOSS 117.4035873413086
"2023-05-08 12:54:17,557 [INFO] EPISODE 4570, LOSS 109.76785278320312
"2023-05-08 12:54:18,422 [INFO] EPISODE 4580, LOSS 140.55789184570312
"2023-05-08 12:54:19,286 [INFO] EPISODE 4590, LOSS 264.5655517578125
"2023-05-08 12:54:20,172 [INFO] EPISODE 4600, LOSS 283.3969421386719
"2023-05-08 12:54:21,072 [INFO] EPISODE 4610, LOSS 197.37619018554688
"2023-05-08 12:54:21,979 [INFO] EPISODE 4620, LOSS 179.8251953125
"2023-05-08 12:54:22,882 [INFO] EPISODE 4630, LOSS 167.80618286132812
"2023-05-08 12:54:23,790 [INFO] EPISODE 4640, LOSS 188.2240447998047
"2023-05-08 12:54:24,631 [INFO] EPISODE 4650, LOSS 662.8592529296875
"2023-05-08 12:54:25,383 [INFO] EPISODE 4660, LOSS 862.505859375
"2023-05-08 12:54:26,337 [INFO] EPISODE 4670, LOSS 694.819091796875
"2023-05-08 12:54:27,234 [INFO] EPISODE 4680, LOSS 457.896484375
"2023-05-08 12:54:28,120 [INFO] EPISODE 4690, LOSS 242.9127197265625
"2023-05-08 12:54:29,025 [INFO] EPISODE 4700, LOSS 318.3336486816406
"2023-05-08 12:54:29,874 [INFO] EPISODE 4710, LOSS 233.94052124023438
"2023-05-08 12:54:30,787 [INFO] EPISODE 4720, LOSS 436.9029235839844
"2023-05-08 12:54:31,664 [INFO] EPISODE 4730, LOSS 102.65703582763672
"2023-05-08 12:54:32,572 [INFO] EPISODE 4740, LOSS 232.3091278076172
"2023-05-08 12:54:33,467 [INFO] EPISODE 4750, LOSS 326.552734375
"2023-05-08 12:54:34,277 [INFO] EPISODE 4760, LOSS 225.92955017089844
"2023-05-08 12:54:35,152 [INFO] EPISODE 4770, LOSS 200.947998046875
"2023-05-08 12:54:36,068 [INFO] EPISODE 4780, LOSS 301.0030517578125
"2023-05-08 12:54:36,967 [INFO] EPISODE 4790, LOSS 220.53082275390625
"2023-05-08 12:54:37,930 [INFO] EPISODE 4800, LOSS 347.6879577636719
"2023-05-08 12:54:38,856 [INFO] EPISODE 4810, LOSS 273.2230224609375
"2023-05-08 12:54:39,764 [INFO] EPISODE 4820, LOSS 363.9112548828125
"2023-05-08 12:54:40,668 [INFO] EPISODE 4830, LOSS 203.607421875
"2023-05-08 12:54:41,504 [INFO] EPISODE 4840, LOSS 177.07711791992188
"2023-05-08 12:54:42,378 [INFO] EPISODE 4850, LOSS 97.28316497802734
"2023-05-08 12:54:43,263 [INFO] EPISODE 4860, LOSS 70.24386596679688
"2023-05-08 12:54:44,172 [INFO] EPISODE 4870, LOSS 71.27249145507812
"2023-05-08 12:54:45,072 [INFO] EPISODE 4880, LOSS 165.6324462890625
"2023-05-08 12:54:45,984 [INFO] EPISODE 4890, LOSS 170.39974975585938
"2023-05-08 12:54:46,851 [INFO] EPISODE 4900, LOSS 196.4099578857422
"2023-05-08 12:54:47,770 [INFO] EPISODE 4910, LOSS 3662.673828125
"2023-05-08 12:54:48,673 [INFO] EPISODE 4920, LOSS 332.79498291015625
"2023-05-08 12:54:49,561 [INFO] EPISODE 4930, LOSS 199.41876220703125
"2023-05-08 12:54:50,436 [INFO] EPISODE 4940, LOSS 133.9630889892578
"2023-05-08 12:54:51,353 [INFO] EPISODE 4950, LOSS 5168.892578125
"2023-05-08 12:54:52,210 [INFO] EPISODE 4960, LOSS 312.7529296875
"2023-05-08 12:54:53,071 [INFO] EPISODE 4970, LOSS 378.4825439453125
"2023-05-08 12:54:53,966 [INFO] EPISODE 4980, LOSS 214.7085418701172
"2023-05-08 12:54:54,879 [INFO] EPISODE 4990, LOSS 86.98504638671875
"2023-05-08 12:54:55,842 [INFO] ===== ONNX SAVED at ./savemodel/0508_1246PM/5000.onnx
"2023-05-08 12:54:55,842 [INFO] EPISODE 5000, LOSS 132.22183227539062
"2023-05-08 12:54:56,796 [INFO] EPISODE 5010, LOSS 325.5771179199219
"2023-05-08 12:54:57,693 [INFO] EPISODE 5020, LOSS 216.91168212890625
"2023-05-08 12:54:58,529 [INFO] EPISODE 5030, LOSS 778.27978515625
"2023-05-08 12:54:59,421 [INFO] EPISODE 5040, LOSS 531.9194946289062
"2023-05-08 12:55:00,333 [INFO] EPISODE 5050, LOSS 304.3172607421875
"2023-05-08 12:55:01,255 [INFO] EPISODE 5060, LOSS 272.3485107421875
"2023-05-08 12:55:02,153 [INFO] EPISODE 5070, LOSS 295.8100891113281
"2023-05-08 12:55:03,057 [INFO] EPISODE 5080, LOSS 149.96292114257812
"2023-05-08 12:55:03,868 [INFO] EPISODE 5090, LOSS 413.93414306640625
"2023-05-08 12:55:04,780 [INFO] EPISODE 5100, LOSS 580.9708251953125
"2023-05-08 12:55:05,668 [INFO] EPISODE 5110, LOSS 158.74417114257812
"2023-05-08 12:55:06,336 [INFO] EPISODE 5120, LOSS 164.16908264160156
"2023-05-08 12:55:06,710 [INFO] EPISODE 5130, LOSS 123.59566497802734
"2023-05-08 12:55:07,099 [INFO] EPISODE 5140, LOSS 201.64974975585938
"2023-05-08 12:55:07,499 [INFO] EPISODE 5150, LOSS 198.89974975585938
"2023-05-08 12:55:08,475 [INFO] EPISODE 5160, LOSS 138.65953063964844
"2023-05-08 12:55:09,447 [INFO] EPISODE 5170, LOSS 240.58346557617188
"2023-05-08 12:55:10,378 [INFO] EPISODE 5180, LOSS 163.58177185058594
"2023-05-08 12:55:11,191 [INFO] EPISODE 5190, LOSS 503.31103515625
"2023-05-08 12:55:12,064 [INFO] EPISODE 5200, LOSS 193.13131713867188
"2023-05-08 12:55:12,948 [INFO] EPISODE 5210, LOSS 250.94126892089844
"2023-05-08 12:55:13,801 [INFO] EPISODE 5220, LOSS 125.85888671875
"2023-05-08 12:55:14,644 [INFO] EPISODE 5230, LOSS 122.1618881225586
"2023-05-08 12:55:15,507 [INFO] EPISODE 5240, LOSS 106.68424987792969
"2023-05-08 12:55:16,363 [INFO] EPISODE 5250, LOSS 218.23330688476562
"2023-05-08 12:55:17,248 [INFO] EPISODE 5260, LOSS 111.73312377929688
"2023-05-08 12:55:17,770 [INFO] EPISODE 5270, LOSS 213.14950561523438
"2023-05-08 12:55:18,159 [INFO] EPISODE 5280, LOSS 74.41696166992188
"2023-05-08 12:55:18,536 [INFO] EPISODE 5290, LOSS 257.6688537597656
"2023-05-08 12:55:19,175 [INFO] EPISODE 5300, LOSS 585.0032958984375
"2023-05-08 12:55:20,130 [INFO] EPISODE 5310, LOSS 549.1459350585938
"2023-05-08 12:55:21,064 [INFO] EPISODE 5320, LOSS 416.738525390625
"2023-05-08 12:55:21,908 [INFO] EPISODE 5330, LOSS 264.1548156738281
"2023-05-08 12:55:22,771 [INFO] EPISODE 5340, LOSS 257.01171875
"2023-05-08 12:55:23,665 [INFO] EPISODE 5350, LOSS 762.568359375
"2023-05-08 12:55:24,523 [INFO] EPISODE 5360, LOSS 272.0908508300781
"2023-05-08 12:55:25,367 [INFO] EPISODE 5370, LOSS 240.5737762451172
"2023-05-08 12:55:26,226 [INFO] EPISODE 5380, LOSS 268.16168212890625
"2023-05-08 12:55:27,040 [INFO] EPISODE 5390, LOSS 330.8199157714844
"2023-05-08 12:55:27,918 [INFO] EPISODE 5400, LOSS 221.76522827148438
"2023-05-08 12:55:28,798 [INFO] EPISODE 5410, LOSS 296.1668701171875
"2023-05-08 12:55:29,685 [INFO] EPISODE 5420, LOSS 57.325347900390625
"2023-05-08 12:55:30,534 [INFO] EPISODE 5430, LOSS 210.9757537841797
"2023-05-08 12:55:31,338 [INFO] EPISODE 5440, LOSS 151.29786682128906
"2023-05-08 12:55:32,185 [INFO] EPISODE 5450, LOSS 174.6055145263672
"2023-05-08 12:55:32,748 [INFO] EPISODE 5460, LOSS 192.8912811279297
"2023-05-08 12:55:33,230 [INFO] EPISODE 5470, LOSS 137.21102905273438
"2023-05-08 12:55:33,680 [INFO] EPISODE 5480, LOSS 368.6851806640625
"2023-05-08 12:55:34,554 [INFO] EPISODE 5490, LOSS 409.2277526855469
"2023-05-08 12:55:35,509 [INFO] EPISODE 5500, LOSS 82.07366180419922
"2023-05-08 12:55:36,456 [INFO] EPISODE 5510, LOSS 267.1279602050781
"2023-05-08 12:55:37,441 [INFO] EPISODE 5520, LOSS 180.5406951904297
"2023-05-08 12:55:38,410 [INFO] EPISODE 5530, LOSS 260.39056396484375
"2023-05-08 12:55:39,342 [INFO] EPISODE 5540, LOSS 146.091064453125
"2023-05-08 12:55:40,267 [INFO] EPISODE 5550, LOSS 91.73808288574219
"2023-05-08 12:55:41,230 [INFO] EPISODE 5560, LOSS 133.94854736328125
"2023-05-08 12:55:42,190 [INFO] EPISODE 5570, LOSS 131.89340209960938
"2023-05-08 12:55:43,051 [INFO] EPISODE 5580, LOSS 142.33782958984375
"2023-05-08 12:55:44,022 [INFO] EPISODE 5590, LOSS 185.18023681640625
"2023-05-08 12:55:45,006 [INFO] EPISODE 5600, LOSS 276.4042663574219
"2023-05-08 12:55:45,886 [INFO] EPISODE 5610, LOSS 101.58317565917969
"2023-05-08 12:55:46,774 [INFO] EPISODE 5620, LOSS 746.784423828125
"2023-05-08 12:55:47,720 [INFO] EPISODE 5630, LOSS 80.8479995727539
"2023-05-08 12:55:48,652 [INFO] EPISODE 5640, LOSS 95.88143157958984
"2023-05-08 12:55:49,406 [INFO] EPISODE 5650, LOSS 85.4228744506836
"2023-05-08 12:55:50,280 [INFO] EPISODE 5660, LOSS 181.3151092529297
"2023-05-08 12:55:51,136 [INFO] EPISODE 5670, LOSS 180.0322265625
"2023-05-08 12:55:51,988 [INFO] EPISODE 5680, LOSS 201.55648803710938
"2023-05-08 12:55:52,436 [INFO] EPISODE 5690, LOSS 64.07161712646484
"2023-05-08 12:55:52,896 [INFO] EPISODE 5700, LOSS 138.87167358398438
"2023-05-08 12:55:53,280 [INFO] EPISODE 5710, LOSS 125.28771209716797
"2023-05-08 12:55:53,921 [INFO] EPISODE 5720, LOSS 178.3736572265625
"2023-05-08 12:55:54,806 [INFO] EPISODE 5730, LOSS 270.1067810058594
"2023-05-08 12:55:55,687 [INFO] EPISODE 5740, LOSS 1219.851318359375
"2023-05-08 12:55:56,650 [INFO] EPISODE 5750, LOSS 917.5740966796875
"2023-05-08 12:55:57,595 [INFO] EPISODE 5760, LOSS 546.7697143554688
"2023-05-08 12:55:58,540 [INFO] EPISODE 5770, LOSS 295.681884765625
"2023-05-08 12:55:59,495 [INFO] EPISODE 5780, LOSS 298.2279052734375
"2023-05-08 12:56:00,377 [INFO] EPISODE 5790, LOSS 534.6580810546875
"2023-05-08 12:56:01,234 [INFO] EPISODE 5800, LOSS 180.1049041748047
"2023-05-08 12:56:02,081 [INFO] EPISODE 5810, LOSS 283.2532043457031
"2023-05-08 12:56:03,019 [INFO] EPISODE 5820, LOSS 310.886962890625
"2023-05-08 12:56:03,944 [INFO] EPISODE 5830, LOSS 187.40072631835938
"2023-05-08 12:56:04,891 [INFO] EPISODE 5840, LOSS 492.6523132324219
"2023-05-08 12:56:05,799 [INFO] EPISODE 5850, LOSS 126.3934326171875
"2023-05-08 12:56:06,757 [INFO] EPISODE 5860, LOSS 213.32015991210938
"2023-05-08 12:56:07,695 [INFO] EPISODE 5870, LOSS 136.04269409179688
"2023-05-08 12:56:08,520 [INFO] EPISODE 5880, LOSS 4487.4951171875
"2023-05-08 12:56:09,468 [INFO] EPISODE 5890, LOSS 272.7489929199219
"2023-05-08 12:56:10,367 [INFO] EPISODE 5900, LOSS 226.22006225585938
"2023-05-08 12:56:11,333 [INFO] EPISODE 5910, LOSS 266.17388916015625
"2023-05-08 12:56:12,240 [INFO] EPISODE 5920, LOSS 254.53912353515625
"2023-05-08 12:56:13,209 [INFO] EPISODE 5930, LOSS 573.9408569335938
"2023-05-08 12:56:14,131 [INFO] EPISODE 5940, LOSS 337.7720947265625
"2023-05-08 12:56:15,056 [INFO] EPISODE 5950, LOSS 321.8631591796875
"2023-05-08 12:56:15,966 [INFO] EPISODE 5960, LOSS 449.972412109375
"2023-05-08 12:56:16,906 [INFO] EPISODE 5970, LOSS 419.25909423828125
"2023-05-08 12:56:17,862 [INFO] EPISODE 5980, LOSS 247.3370361328125
"2023-05-08 12:56:18,763 [INFO] EPISODE 5990, LOSS 240.99786376953125
"2023-05-08 12:56:19,414 [INFO] ===== ONNX SAVED at ./savemodel/0508_1246PM/6000.onnx
"2023-05-08 12:56:19,414 [INFO] EPISODE 6000, LOSS 284.3042297363281
"2023-05-08 12:56:19,790 [INFO] EPISODE 6010, LOSS 2125.595947265625
"2023-05-08 12:56:20,171 [INFO] EPISODE 6020, LOSS 404.6475524902344
"2023-05-08 12:56:20,654 [INFO] EPISODE 6030, LOSS 297.69818115234375
"2023-05-08 12:56:21,606 [INFO] EPISODE 6040, LOSS 216.46080017089844
"2023-05-08 12:56:22,582 [INFO] EPISODE 6050, LOSS 80.5241928100586
"2023-05-08 12:56:23,603 [INFO] EPISODE 6060, LOSS 155.99676513671875
"2023-05-08 12:56:24,626 [INFO] EPISODE 6070, LOSS 160.2552490234375
"2023-05-08 12:56:25,632 [INFO] EPISODE 6080, LOSS 112.19007873535156
"2023-05-08 12:56:26,579 [INFO] EPISODE 6090, LOSS 241.25302124023438
